##########################################################################################
### MCD_v6.1 with climatology average solar scenario.
### Latitude -23.8953N. Longitude 326.7426E. Altitude 100.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are gamma=Cp/Cv Ratio of specific heats
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-05-30T11:17:58.309383
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.00000e+00    2.00000e+00    3.00000e+00    4.00000e+00    5.00000e+00    6.00000e+00    7.00000e+00    8.00000e+00    9.00000e+00    1.00000e+01    1.10000e+01    1.20000e+01    1.30000e+01    1.40000e+01    1.50000e+01    1.60000e+01    1.70000e+01    1.80000e+01    1.90000e+01    2.00000e+01    2.10000e+01    2.20000e+01    2.30000e+01    2.40000e+01
-----------------------------------
+120 ||    1.35216e+00    1.35407e+00    1.35598e+00    1.35780e+00    1.35958e+00    1.36111e+00    1.36229e+00    1.36215e+00    1.36081e+00    1.35534e+00    1.35020e+00    1.34562e+00    1.34152e+00    1.33857e+00    1.33604e+00    1.33474e+00    1.33402e+00    1.33535e+00    1.33704e+00    1.34004e+00    1.34297e+00    1.34549e+00    1.34797e+00    1.35007e+00    1.35216e+00
+135 ||    1.34883e+00    1.35080e+00    1.35281e+00    1.35487e+00    1.35688e+00    1.35860e+00    1.35987e+00    1.35945e+00    1.35784e+00    1.35215e+00    1.34684e+00    1.34213e+00    1.33791e+00    1.33482e+00    1.33216e+00    1.33078e+00    1.33000e+00    1.33136e+00    1.33311e+00    1.33629e+00    1.33939e+00    1.34200e+00    1.34455e+00    1.34669e+00    1.34883e+00
+150 ||    1.34495e+00    1.34693e+00    1.34892e+00    1.35082e+00    1.35268e+00    1.35425e+00    1.35531e+00    1.35440e+00    1.35238e+00    1.34655e+00    1.34116e+00    1.33646e+00    1.33223e+00    1.32909e+00    1.32639e+00    1.32501e+00    1.32428e+00    1.32583e+00    1.32781e+00    1.33136e+00    1.33481e+00    1.33767e+00    1.34045e+00    1.34271e+00    1.34495e+00
+165 ||    1.34122e+00    1.34321e+00    1.34518e+00    1.34693e+00    1.34864e+00    1.35008e+00    1.35094e+00    1.34958e+00    1.34718e+00    1.34125e+00    1.33579e+00    1.33111e+00    1.32689e+00    1.32369e+00    1.32096e+00    1.31959e+00    1.31890e+00    1.32063e+00    1.32281e+00    1.32666e+00    1.33044e+00    1.33353e+00    1.33652e+00    1.33889e+00    1.34122e+00
+180 ||    1.33567e+00    1.33776e+00    1.33981e+00    1.34161e+00    1.34334e+00    1.34472e+00    1.34537e+00    1.34328e+00    1.34030e+00    1.33438e+00    1.32897e+00    1.32445e+00    1.32038e+00    1.31730e+00    1.31466e+00    1.31328e+00    1.31256e+00    1.31412e+00    1.31623e+00    1.32036e+00    1.32437e+00    1.32753e+00    1.33063e+00    1.33318e+00    1.33567e+00
+195 ||    1.33032e+00    1.33250e+00    1.33463e+00    1.33647e+00    1.33823e+00    1.33956e+00    1.34001e+00    1.33722e+00    1.33371e+00    1.32781e+00    1.32245e+00    1.31809e+00    1.31416e+00    1.31119e+00    1.30863e+00    1.30724e+00    1.30648e+00    1.30790e+00    1.30994e+00    1.31432e+00    1.31854e+00    1.32177e+00    1.32495e+00    1.32767e+00    1.33032e+00
+210 ||    1.32780e+00    1.32982e+00    1.33178e+00    1.33344e+00    1.33502e+00    1.33626e+00    1.33664e+00    1.33389e+00    1.33045e+00    1.32473e+00    1.31952e+00    1.31525e+00    1.31136e+00    1.30833e+00    1.30569e+00    1.30421e+00    1.30335e+00    1.30467e+00    1.30667e+00    1.31120e+00    1.31561e+00    1.31911e+00    1.32252e+00    1.32521e+00    1.32780e+00
+225 ||    1.32538e+00    1.32724e+00    1.32904e+00    1.33051e+00    1.33193e+00    1.33309e+00    1.33342e+00    1.33071e+00    1.32735e+00    1.32179e+00    1.31672e+00    1.31253e+00    1.30869e+00    1.30559e+00    1.30288e+00    1.30130e+00    1.30035e+00    1.30159e+00    1.30354e+00    1.30822e+00    1.31281e+00    1.31657e+00    1.32018e+00    1.32284e+00    1.32538e+00
+240 ||    1.32536e+00    1.32712e+00    1.32885e+00    1.33035e+00    1.33181e+00    1.33304e+00    1.33338e+00    1.33045e+00    1.32695e+00    1.32150e+00    1.31653e+00    1.31241e+00    1.30865e+00    1.30564e+00    1.30300e+00    1.30144e+00    1.30047e+00    1.30161e+00    1.30356e+00    1.30859e+00    1.31345e+00    1.31707e+00    1.32054e+00    1.32300e+00    1.32536e+00
+255 ||    1.32530e+00    1.32697e+00    1.32863e+00    1.33016e+00    1.33165e+00    1.33295e+00    1.33329e+00    1.33017e+00    1.32656e+00    1.32122e+00    1.31634e+00    1.31229e+00    1.30860e+00    1.30569e+00    1.30313e+00    1.30157e+00    1.30060e+00    1.30163e+00    1.30357e+00    1.30896e+00    1.31408e+00    1.31756e+00    1.32089e+00    1.32314e+00    1.32530e+00
+270 ||    1.32622e+00    1.32781e+00    1.32940e+00    1.33094e+00    1.33244e+00    1.33372e+00    1.33400e+00    1.33068e+00    1.32692e+00    1.32163e+00    1.31682e+00    1.31293e+00    1.30938e+00    1.30659e+00    1.30413e+00    1.30263e+00    1.30166e+00    1.30248e+00    1.30425e+00    1.30959e+00    1.31468e+00    1.31822e+00    1.32162e+00    1.32398e+00    1.32622e+00
+285 ||    1.32713e+00    1.32863e+00    1.33016e+00    1.33170e+00    1.33320e+00    1.33445e+00    1.33468e+00    1.33119e+00    1.32730e+00    1.32205e+00    1.31730e+00    1.31357e+00    1.31016e+00    1.30749e+00    1.30514e+00    1.30371e+00    1.30273e+00    1.30333e+00    1.30493e+00    1.31022e+00    1.31528e+00    1.31888e+00    1.32235e+00    1.32482e+00    1.32713e+00
+300 ||    1.32800e+00    1.32968e+00    1.33133e+00    1.33274e+00    1.33410e+00    1.33519e+00    1.33539e+00    1.33232e+00    1.32872e+00    1.32333e+00    1.31845e+00    1.31459e+00    1.31107e+00    1.30829e+00    1.30586e+00    1.30443e+00    1.30351e+00    1.30437e+00    1.30612e+00    1.31120e+00    1.31608e+00    1.31970e+00    1.32318e+00    1.32565e+00    1.32800e+00
+315 ||    1.32887e+00    1.33074e+00    1.33250e+00    1.33378e+00    1.33499e+00    1.33594e+00    1.33611e+00    1.33346e+00    1.33015e+00    1.32462e+00    1.31961e+00    1.31563e+00    1.31198e+00    1.30910e+00    1.30659e+00    1.30515e+00    1.30429e+00    1.30541e+00    1.30733e+00    1.31219e+00    1.31689e+00    1.32053e+00    1.32401e+00    1.32648e+00    1.32887e+00
+330 ||    1.33006e+00    1.33206e+00    1.33398e+00    1.33547e+00    1.33690e+00    1.33801e+00    1.33841e+00    1.33616e+00    1.33313e+00    1.32756e+00    1.32252e+00    1.31856e+00    1.31495e+00    1.31213e+00    1.30968e+00    1.30829e+00    1.30746e+00    1.30858e+00    1.31038e+00    1.31466e+00    1.31881e+00    1.32211e+00    1.32528e+00    1.32769e+00    1.33006e+00
+345 ||    1.33126e+00    1.33341e+00    1.33548e+00    1.33719e+00    1.33883e+00    1.34012e+00    1.34076e+00    1.33893e+00    1.33621e+00    1.33059e+00    1.32552e+00    1.32159e+00    1.31801e+00    1.31528e+00    1.31290e+00    1.31155e+00    1.31075e+00    1.31188e+00    1.31355e+00    1.31722e+00    1.32079e+00    1.32373e+00    1.32659e+00    1.32893e+00    1.33126e+00
+360 ||    1.33527e+00    1.33729e+00    1.33927e+00    1.34098e+00    1.34263e+00    1.34399e+00    1.34476e+00    1.34331e+00    1.34085e+00    1.33504e+00    1.32982e+00    1.32588e+00    1.32232e+00    1.31967e+00    1.31738e+00    1.31616e+00    1.31547e+00    1.31666e+00    1.31836e+00    1.32189e+00    1.32530e+00    1.32808e+00    1.33079e+00    1.33304e+00    1.33527e+00
